task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
1612	0d/26b8da	42713	hrv_bs_concatenating_processor	[DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:48.882	2026-05-20 13:06:48.951	2026-05-20 13:06:52.568	3.7s	3.5s	-	90.5%	0.2%	71.5 MB	3.1 GB	71.5 MB	3.1 GB	109.5 MB	12.8 MB	23735	691	0	12.8 MB	101	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0d/26b8da4e6dabb63e2aeb1fd6ea88a2	-
1621	ad/073858	50367	eda_bootstrap_result_collector	DEAP_31_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_31_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:52.169	2026-05-20 13:06:52.252	2026-05-20 13:06:53.151	982ms	852ms	-	88.8%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	2.9 MB	4677	139	0	2.9 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ad/073858b11dcadf687ba1425ea27b82	-
1623	4c/5e51fa	51401	hrv_bootstrap_result_collector	DEAP_02_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_02_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:52.614	2026-05-20 13:06:52.668	2026-05-20 13:06:53.712	1.1s	982ms	-	78.5%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3 MB	4680	137	0	3 MB	13	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4c/5e51fafde8a2273f2cc3aaff999192	-
1624	ab/e3af11	52753	hrv_bootstrap_result_collector	DEAP_11_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_11_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:53.167	2026-05-20 13:06:53.251	2026-05-20 13:06:54.105	938ms	870ms	-	90.7%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3 MB	4677	135	0	3 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ab/e3af110525db3d5f398971b2f81d1d	-
1615	87/44b259	46151	fai_bs_concatenating_processor	[DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_25_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:50.426	2026-05-20 13:06:50.495	2026-05-20 13:06:54.714	4.3s	4.1s	-	75.0%	0.2%	70 MB	3.1 GB	70 MB	3.1 GB	109.5 MB	12.5 MB	23763	709	0	12.5 MB	104	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/87/44b2593fb340884b61374df7d6d437	-
1626	cd/c9c021	54812	fai_bootstrap_result_collector	DEAP_11_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_11_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:54.118	2026-05-20 13:06:54.205	2026-05-20 13:06:55.035	917ms	838ms	-	87.0%	0.0%	3.6 MB	7.2 MB	3.6 MB	7.2 MB	26.6 MB	3 MB	4677	138	0	3 MB	5	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/cd/c9c0218877aba8b38ea318cf8e38c8	-
1617	0d/4cf096	48513	hrv_bs_concatenating_processor	[DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_25_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:51.441	2026-05-20 13:06:51.513	2026-05-20 13:06:55.372	3.9s	3.8s	-	79.4%	0.2%	70.2 MB	3 GB	70.2 MB	3.1 GB	109.5 MB	12.8 MB	23734	703	0	12.8 MB	118	13	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0d/4cf096d65b98240d269c4cae481687	-
1618	c6/4c2946	49318	hrv_bs_concatenating_processor	[DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_28_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:51.777	2026-05-20 13:06:51.847	2026-05-20 13:06:55.857	4.1s	3.9s	-	78.4%	0.1%	44.6 MB	241.4 MB	44.6 MB	292.4 MB	109.5 MB	12.6 MB	23738	717	0	12.6 MB	100	13	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c6/4c2946a9ff9c4faa047d86dc7b1029	-
1628	cc/39bcaa	56886	fai_bootstrap_result_collector	DEAP_02_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_02_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:55.054	2026-05-20 13:06:55.135	2026-05-20 13:06:55.994	940ms	849ms	-	87.5%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3 MB	4678	140	0	3.1 MB	11	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/cc/39bcaa972a51fda984267e1d01862b	-
1619	57/480cda	49707	fai_bs_concatenating_processor	[DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_28_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:51.913	2026-05-20 13:06:51.980	2026-05-20 13:06:56.169	4.3s	4.1s	-	77.0%	0.2%	74.5 MB	3.1 GB	74.5 MB	3.1 GB	109.5 MB	12.7 MB	23759	702	0	12.8 MB	130	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/57/480cdacfba06ba685852409d6db0ad	-
1629	c4/b44163	57620	fai_bootstrap_result_collector	DEAP_22_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_22_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:55.388	2026-05-20 13:06:55.472	2026-05-20 13:06:56.407	1s	921ms	-	88.8%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.3 MB	4678	133	0	3.3 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c4/b44163d751ec29943e6b3c64ec585e	-
1630	88/86095e	58639	hrv_bootstrap_result_collector	DEAP_10_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_10_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:55.888	2026-05-20 13:06:55.957	2026-05-20 13:06:56.901	1s	889ms	-	91.1%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3 MB	4677	138	0	3 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/88/86095e24cf751271fcd245fef7e2b2	-
1622	d9/c256b3	51231	fai_bs_concatenating_processor	[DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_32_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:52.508	2026-05-20 13:06:52.569	2026-05-20 13:06:57.005	4.5s	4.3s	-	74.2%	0.2%	71.6 MB	3.1 GB	71.6 MB	3.1 GB	109.5 MB	13 MB	23758	691	0	13 MB	103	20	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d9/c256b388726bb73b8d55b56600c2f2	-
1631	e0/62cfb7	58986	hrv_bootstrap_result_collector	DEAP_03_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_03_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:56.009	2026-05-20 13:06:56.094	2026-05-20 13:06:57.056	1s	934ms	-	90.1%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.3 MB	4678	136	0	3.3 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e0/62cfb7f2f89401de4cd32580deb5b4	-
1620	b2/0083ee	49903	hrv_bs_concatenating_processor	[DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_32_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:52.019	2026-05-20 13:06:52.106	2026-05-20 13:06:57.133	5.1s	4.9s	-	62.2%	0.2%	70.2 MB	3.1 GB	70.2 MB	3.1 GB	109.5 MB	12.8 MB	23735	717	0	12.8 MB	112	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b2/0083ee8930d87a73f66acb7a873ffa	-
1632	df/bc4b29	59308	fai_bootstrap_result_collector	DEAP_10_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_10_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:56.183	2026-05-20 13:06:56.269	2026-05-20 13:06:57.177	994ms	908ms	-	88.3%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3 MB	4677	135	0	3 MB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/df/bc4b29154ccc2ea8cbb13e418f8a3f	-
1633	5b/ef73bc	59818	fai_bootstrap_result_collector	DEAP_03_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_03_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:56.445	2026-05-20 13:06:56.508	2026-05-20 13:06:57.435	990ms	902ms	-	89.1%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.3 MB	4679	140	0	3.3 MB	13	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5b/ef73bcbab6f8d18b12ba12c397c4b7	-
1625	93/5b970b	53946	hrv_bs_concatenating_processor	[DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_31_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:53.729	2026-05-20 13:06:53.812	2026-05-20 13:06:57.985	4.3s	4.1s	-	77.6%	0.2%	74.1 MB	3.1 GB	74.1 MB	3.1 GB	109.5 MB	12.4 MB	23735	717	0	12.4 MB	124	13	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/93/5b970bb401666c6646a9e91b173260	-
1634	ef/eb64e4	60795	fai_bootstrap_result_collector	DEAP_14_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_14_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:56.915	2026-05-20 13:06:57.001	2026-05-20 13:06:58.029	1.1s	1s	-	83.7%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.5 MB	4678	140	0	3.5 MB	13	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ef/eb64e407544d1d02dfdac12a6e36c6	-
1635	1b/a6a3fb	61120	hrv_bootstrap_result_collector	DEAP_07_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_07_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.022	2026-05-20 13:06:57.056	2026-05-20 13:06:58.190	1.2s	1s	-	87.6%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.4 MB	4677	136	0	3.4 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/1b/a6a3fb6bb553a496a9502ff59ad629	-
1639	cd/7e43e8	62175	hrv_bootstrap_result_collector	DEAP_16_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_16_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.462	2026-05-20 13:06:57.535	2026-05-20 13:06:58.505	1s	928ms	-	89.5%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3.4 MB	4677	136	0	3.4 MB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/cd/7e43e8c3f4e6c1389f708c379de1a9	-
1627	68/ae3586	55991	fai_bs_concatenating_processor	[DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_31_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:54.730	2026-05-20 13:06:54.814	2026-05-20 13:06:58.654	3.9s	3.8s	-	87.5%	0.2%	74.2 MB	3.1 GB	74.2 MB	3.1 GB	109.5 MB	12.8 MB	23761	691	0	12.8 MB	151	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/68/ae358638fd5e206a43da53a82cc74f	-
1638	09/7b19bb	61559	fai_bootstrap_result_collector	DEAP_07_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_07_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.193	2026-05-20 13:06:57.277	2026-05-20 13:06:58.685	1.5s	1.4s	-	55.2%	0.2%	69.9 MB	3.1 GB	69.9 MB	3.1 GB	26.6 MB	3.4 MB	4679	141	0	3.4 MB	80	13	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/09/7b19bb441c5b2e1b5f5a77d05ae836	-
1637	9d/bcf8b9	61440	fai_bootstrap_result_collector	DEAP_16_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_16_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.156	2026-05-20 13:06:57.177	2026-05-20 13:06:58.699	1.5s	1.4s	-	55.1%	0.2%	69.6 MB	3.1 GB	69.6 MB	3.1 GB	26.6 MB	3.4 MB	4678	133	0	3.4 MB	79	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9d/bcf8b9743731fefceee5676b0bdea3	-
1636	a1/10f9ab	61301	hrv_bootstrap_result_collector	DEAP_14_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_14_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.094	2026-05-20 13:06:57.134	2026-05-20 13:06:58.759	1.7s	1.5s	-	56.8%	0.2%	70 MB	3.1 GB	70 MB	3.1 GB	26.6 MB	3.5 MB	4679	144	0	3.5 MB	75	15	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a1/10f9abcff9aacd44eb60689dcd46dc	-
1640	ce/44df2d	63137	fai_bootstrap_result_collector	DEAP_15_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_15_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:57.998	2026-05-20 13:06:58.030	2026-05-20 13:06:59.070	1.1s	987ms	-	84.2%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.4 MB	4676	135	0	3.4 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ce/44df2d6dfde10ba663a9f61674a270	-
1641	fd/93f92e	63265	fai_bootstrap_result_collector	DEAP_04_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_04_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:58.048	2026-05-20 13:06:58.129	2026-05-20 13:06:59.093	1s	936ms	-	87.7%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.4 MB	4679	133	0	3.4 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fd/93f92e4862bfb667275a442fdf3762	-
1642	34/11d6c3	63572	hrv_bootstrap_result_collector	DEAP_15_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_15_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:58.209	2026-05-20 13:06:58.290	2026-05-20 13:06:59.266	1.1s	922ms	-	86.7%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3.4 MB	4676	141	0	3.4 MB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/34/11d6c38768df7b5d11c29ac703eee1	-
1643	44/db1b40	64247	fai_bootstrap_result_collector	DEAP_29_fai_binned.parquet	fai_bootstrap_result_collector (DEAP_29_fai_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:58.522	2026-05-20 13:06:58.605	2026-05-20 13:06:59.594	1.1s	938ms	-	85.4%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.4 MB	4680	137	0	3.4 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/44/db1b40a01a320c55a123534610b2cd	-
1646	70/f2176f	64801	hrv_bootstrap_result_collector	DEAP_05_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_05_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:58.760	2026-05-20 13:06:58.860	2026-05-20 13:06:59.784	1s	910ms	-	86.2%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3.4 MB	4677	135	0	3.4 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/70/f2176f94433dda334e0d4c1d12842b	-
1644	e5/270363	64639	hrv_bootstrap_result_collector	DEAP_04_hrv_binned.parquet	hrv_bootstrap_result_collector (DEAP_04_hrv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:58.684	2026-05-20 13:06:58.699	2026-05-20 13:06:59.825	1.1s	997ms	-	83.8%	0.0%	3.5 MB	7.2 MB	3.5 MB	7.2 MB	26.6 MB	3.4 MB	4677	140	0	3.5 MB	6	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e5/27036343297bb4780d66d140beef70	-
